,data,stato,codice_regione,denominazione_regione,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,totale_casi,tamponi,casi_testati,note
848,2020-04-04T17:00:00,ITA,3.0,Lombardia,45.46679409,9.190347404,12002.0,1326.0,13328.0,13892.0,27220.0,1031.0,1598.0,13242.0,8656.0,49118.0,141877.0,,
849,2020-04-04T17:00:00,ITA,11.0,Marche,43.61675973,13.5188753,997.0,153.0,1150.0,2347.0,3497.0,-134.0,111.0,270.0,574.0,4341.0,14472.0,,
850,2020-04-04T17:00:00,ITA,14.0,Molise,41.55774754,14.65916051,31.0,6.0,37.0,134.0,171.0,27.0,30.0,24.0,11.0,206.0,1504.0,,
853,2020-04-04T17:00:00,ITA,1.0,Piemonte,45.0732745,7.680687483,3441.0,450.0,3891.0,5802.0,9693.0,563.0,813.0,888.0,1128.0,11709.0,37181.0,,
854,2020-04-04T17:00:00,ITA,16.0,Puglia,41.12559576,16.86736689,627.0,153.0,780.0,1193.0,1973.0,24.0,58.0,94.0,173.0,2240.0,18977.0,,
855,2020-04-04T17:00:00,ITA,20.0,Sardegna,39.21531192,9.110616306,123.0,24.0,147.0,642.0,789.0,45.0,49.0,44.0,41.0,874.0,6789.0,,
856,2020-04-04T17:00:00,ITA,19.0,Sicilia,38.11569725,13.362356699999998,553.0,74.0,627.0,1099.0,1726.0,62.0,73.0,95.0,111.0,1932.0,19896.0,,
857,2020-04-04T17:00:00,ITA,9.0,Toscana,43.76923077,11.25588885,1129.0,286.0,1415.0,3639.0,5054.0,145.0,172.0,310.0,307.0,5671.0,47886.0,,
858,2020-04-04T17:00:00,ITA,10.0,Umbria,43.10675841,12.38824698,167.0,44.0,211.0,716.0,927.0,7.0,31.0,242.0,41.0,1210.0,11809.0,,
859,2020-04-04T17:00:00,ITA,2.0,Valle d'Aosta,45.73750286,7.320149366,63.0,23.0,86.0,474.0,560.0,0.0,29.0,106.0,82.0,748.0,2274.0,,
860,2020-04-04T17:00:00,ITA,5.0,Veneto,45.43490485,12.33845213,1691.0,324.0,2015.0,7078.0,9093.0,232.0,360.0,1124.0,607.0,10824.0,133289.0,,
861,2020-04-05T17:00:00,ITA,13.0,Abruzzo,42.35122196,13.39843823,347.0,67.0,414.0,1006.0,1420.0,64.0,75.0,125.0,158.0,1703.0,13598.0,,
862,2020-04-05T17:00:00,ITA,17.0,Basilicata,40.63947052,15.80514834,46.0,18.0,64.0,190.0,254.0,10.0,14.0,11.0,13.0,278.0,2931.0,,
863,2020-04-05T17:00:00,ITA,18.0,Calabria,38.90597598,16.59440194,174.0,13.0,187.0,519.0,706.0,44.0,54.0,33.0,56.0,795.0,13077.0,,
864,2020-04-05T17:00:00,ITA,15.0,Campania,40.83956555,14.25084984,609.0,108.0,717.0,1904.0,2621.0,125.0,132.0,150.0,189.0,2960.0,23139.0,,
865,2020-04-05T17:00:00,ITA,8.0,Emilia-Romagna,44.49436681,11.3417208,3839.0,375.0,4214.0,8623.0,12837.0,314.0,549.0,2201.0,2051.0,17089.0,69986.0,,
866,2020-04-05T17:00:00,ITA,6.0,Friuli Venezia Giulia,45.6494354,13.76813649,185.0,50.0,235.0,1128.0,1363.0,27.0,62.0,531.0,154.0,2048.0,21652.0,,
867,2020-04-05T17:00:00,ITA,12.0,Lazio,41.89277044,12.48366722,1235.0,197.0,1432.0,1754.0,3186.0,80.0,123.0,475.0,219.0,3880.0,44658.0,,
868,2020-04-05T17:00:00,ITA,7.0,Liguria,44.41149315,8.9326992,1126.0,165.0,1291.0,1802.0,3093.0,199.0,246.0,800.0,556.0,4449.0,15047.0,,
869,2020-04-05T17:00:00,ITA,3.0,Lombardia,45.46679409,9.190347404,12009.0,1317.0,13326.0,14798.0,28124.0,904.0,1337.0,13426.0,8905.0,50455.0,149984.0,,
870,2020-04-05T17:00:00,ITA,11.0,Marche,43.61675973,13.5188753,987.0,151.0,1138.0,2440.0,3578.0,81.0,123.0,287.0,599.0,4464.0,15252.0,,
871,2020-04-05T17:00:00,ITA,14.0,Molise,41.55774754,14.65916051,33.0,6.0,39.0,148.0,187.0,16.0,18.0,24.0,13.0,224.0,1504.0,,
874,2020-04-05T17:00:00,ITA,1.0,Piemonte,45.0732745,7.680687483,3472.0,444.0,3916.0,6261.0,10177.0,484.0,653.0,1017.0,1168.0,12362.0,38539.0,,
875,2020-04-05T17:00:00,ITA,16.0,Puglia,41.12559576,16.86736689,574.0,159.0,733.0,1289.0,2022.0,49.0,77.0,113.0,182.0,2317.0,20080.0,,
876,2020-04-05T17:00:00,ITA,20.0,Sardegna,39.21531192,9.110616306,126.0,25.0,151.0,664.0,815.0,26.0,33.0,49.0,43.0,907.0,7157.0,,
877,2020-04-05T17:00:00,ITA,19.0,Sicilia,38.11569725,13.362356699999998,556.0,76.0,632.0,1142.0,1774.0,48.0,62.0,104.0,116.0,1994.0,21904.0,,
878,2020-04-05T17:00:00,ITA,9.0,Toscana,43.76923077,11.25588885,1111.0,276.0,1387.0,3798.0,5185.0,131.0,176.0,337.0,325.0,5847.0,51006.0,,
879,2020-04-05T17:00:00,ITA,10.0,Umbria,43.10675841,12.38824698,159.0,45.0,204.0,694.0,898.0,-29.0,29.0,298.0,43.0,1239.0,12448.0,,
880,2020-04-05T17:00:00,ITA,2.0,Valle d'Aosta,45.73750286,7.320149366,96.0,23.0,119.0,457.0,576.0,16.0,34.0,115.0,91.0,782.0,2390.0,,
881,2020-04-05T17:00:00,ITA,5.0,Veneto,45.43490485,12.33845213,1674.0,329.0,2003.0,7406.0,9409.0,316.0,402.0,1186.0,631.0,11226.0,140910.0,,
882,2020-04-06T17:00:00,ITA,13.0,Abruzzo,42.35122196,13.39843823,340.0,66.0,406.0,1019.0,1425.0,5.0,18.0,127.0,169.0,1721.0,14198.0,,
883,2020-04-06T17:00:00,ITA,17.0,Basilicata,40.63947052,15.80514834,46.0,18.0,64.0,198.0,262.0,8.0,9.0,12.0,13.0,287.0,3061.0,,
884,2020-04-06T17:00:00,ITA,18.0,Calabria,38.90597598,16.59440194,170.0,14.0,184.0,538.0,722.0,16.0,22.0,37.0,58.0,817.0,13633.0,,
885,2020-04-06T17:00:00,ITA,15.0,Campania,40.83956555,14.25084984,610.0,101.0,711.0,1987.0,2698.0,77.0,98.0,156.0,204.0,3058.0,24526.0,,
886,2020-04-06T17:00:00,ITA,8.0,Emilia-Romagna,44.49436681,11.3417208,3804.0,372.0,4176.0,8875.0,13051.0,214.0,467.0,2397.0,2108.0,17556.0,72163.0,,
887,2020-04-06T17:00:00,ITA,6.0,Friuli Venezia Giulia,45.6494354,13.76813649,189.0,46.0,235.0,1161.0,1396.0,33.0,55.0,549.0,158.0,2103.0,22272.0,,
888,2020-04-06T17:00:00,ITA,12.0,Lazio,41.89277044,12.48366722,1235.0,197.0,1432.0,1868.0,3300.0,114.0,151.0,502.0,229.0,4031.0,47470.0,,
889,2020-04-06T17:00:00,ITA,7.0,Liguria,44.41149315,8.9326992,1141.0,162.0,1303.0,1814.0,3117.0,24.0,100.0,837.0,595.0,4549.0,15533.0,,
890,2020-04-06T17:00:00,ITA,3.0,Lombardia,45.46679409,9.190347404,11914.0,1343.0,13257.0,15212.0,28469.0,345.0,1079.0,13863.0,9202.0,51534.0,154989.0,,
891,2020-04-06T17:00:00,ITA,11.0,Marche,43.61675973,13.5188753,1001.0,140.0,1141.0,2565.0,3706.0,128.0,150.0,296.0,612.0,4614.0,15919.0,,
892,2020-04-06T17:00:00,ITA,14.0,Molise,41.55774754,14.65916051,34.0,5.0,39.0,148.0,187.0,0.0,0.0,24.0,13.0,224.0,1546.0,,
895,2020-04-06T17:00:00,ITA,1.0,Piemonte,45.0732745,7.680687483,3484.0,438.0,3922.0,6623.0,10545.0,368.0,562.0,1128.0,1251.0,12924.0,41123.0,,
896,2020-04-06T17:00:00,ITA,16.0,Puglia,41.12559576,16.86736689,625.0,97.0,722.0,1393.0,2115.0,93.0,127.0,134.0,195.0,2444.0,22059.0,,
897,2020-04-06T17:00:00,ITA,20.0,Sardegna,39.21531192,9.110616306,123.0,26.0,149.0,670.0,819.0,4.0,15.0,56.0,47.0,922.0,7521.0,,
898,2020-04-06T17:00:00,ITA,19.0,Sicilia,38.11569725,13.362356699999998,563.0,74.0,637.0,1178.0,1815.0,41.0,52.0,108.0,123.0,2046.0,23464.0,,
899,2020-04-06T17:00:00,ITA,9.0,Toscana,43.76923077,11.25588885,1116.0,279.0,1395.0,3906.0,5301.0,116.0,154.0,350.0,350.0,6001.0,52849.0,,
900,2020-04-06T17:00:00,ITA,10.0,Umbria,43.10675841,12.38824698,159.0,46.0,205.0,667.0,872.0,-26.0,14.0,337.0,44.0,1253.0,12573.0,,
901,2020-04-06T17:00:00,ITA,2.0,Valle d'Aosta,45.73750286,7.320149366,109.0,21.0,130.0,437.0,567.0,-9.0,23.0,142.0,96.0,805.0,2590.0,,
902,2020-04-06T17:00:00,ITA,5.0,Veneto,45.43490485,12.33845213,1714.0,322.0,2036.0,7686.0,9722.0,313.0,362.0,1204.0,662.0,11588.0,146288.0,,
903,2020-04-07T17:00:00,ITA,13.0,Abruzzo,42.35122196,13.39843823,337.0,67.0,404.0,1087.0,1491.0,66.0,78.0,136.0,172.0,1799.0,14904.0,,
904,2020-04-07T17:00:00,ITA,17.0,Basilicata,40.63947052,15.80514834,47.0,17.0,64.0,201.0,265.0,3.0,4.0,12.0,14.0,291.0,3160.0,,
905,2020-04-07T17:00:00,ITA,18.0,Calabria,38.90597598,16.59440194,169.0,14.0,183.0,550.0,733.0,11.0,16.0,40.0,60.0,833.0,14072.0,,
906,2020-04-07T17:00:00,ITA,15.0,Campania,40.83956555,14.25084984,603.0,103.0,706.0,2059.0,2765.0,67.0,90.0,167.0,216.0,3148.0,25779.0,,
907,2020-04-07T17:00:00,ITA,8.0,Emilia-Romagna,44.49436681,11.3417208,3750.0,366.0,4116.0,8932.0,13048.0,-3.0,269.0,2597.0,2180.0,17825.0,75191.0,,
908,2020-04-07T17:00:00,ITA,6.0,Friuli Venezia Giulia,45.6494354,13.76813649,185.0,44.0,229.0,1150.0,1379.0,-17.0,50.0,610.0,164.0,2153.0,23536.0,,
909,2020-04-07T17:00:00,ITA,12.0,Lazio,41.89277044,12.48366722,1229.0,192.0,1421.0,1944.0,3365.0,65.0,118.0,546.0,238.0,4149.0,48874.0,,
910,2020-04-07T17:00:00,ITA,7.0,Liguria,44.41149315,8.9326992,1090.0,156.0,1246.0,1966.0,3212.0,95.0,208.0,925.0,620.0,4757.0,16579.0,,
911,2020-04-07T17:00:00,ITA,3.0,Lombardia,45.46679409,9.190347404,11833.0,1305.0,13138.0,15205.0,28343.0,-126.0,791.0,14498.0,9484.0,52325.0,159331.0,,
912,2020-04-07T17:00:00,ITA,11.0,Marche,43.61675973,13.5188753,962.0,139.0,1101.0,2637.0,3738.0,32.0,96.0,342.0,630.0,4710.0,16619.0,,
913,2020-04-07T17:00:00,ITA,14.0,Molise,41.55774754,14.65916051,35.0,5.0,40.0,145.0,185.0,-2.0,0.0,26.0,13.0,224.0,1581.0,,
916,2020-04-07T17:00:00,ITA,1.0,Piemonte,45.0732745,7.680687483,3553.0,432.0,3985.0,6719.0,10704.0,159.0,419.0,1320.0,1319.0,13343.0,44121.0,,
917,2020-04-07T17:00:00,ITA,16.0,Puglia,41.12559576,16.86736689,615.0,93.0,708.0,1429.0,2137.0,22.0,70.0,168.0,209.0,2514.0,23149.0,,
918,2020-04-07T17:00:00,ITA,20.0,Sardegna,39.21531192,9.110616306,122.0,26.0,148.0,673.0,821.0,2.0,13.0,62.0,52.0,935.0,7680.0,,
919,2020-04-07T17:00:00,ITA,19.0,Sicilia,38.11569725,13.362356699999998,562.0,73.0,635.0,1224.0,1859.0,44.0,51.0,113.0,125.0,2097.0,24857.0,,
920,2020-04-07T17:00:00,ITA,9.0,Toscana,43.76923077,11.25588885,1087.0,263.0,1350.0,4077.0,5427.0,126.0,172.0,377.0,369.0,6173.0,56651.0,,
921,2020-04-07T17:00:00,ITA,10.0,Umbria,43.10675841,12.38824698,157.0,41.0,198.0,648.0,846.0,-26.0,10.0,368.0,49.0,1263.0,13274.0,,
922,2020-04-07T17:00:00,ITA,2.0,Valle d'Aosta,45.73750286,7.320149366,118.0,17.0,135.0,458.0,593.0,26.0,30.0,142.0,100.0,835.0,2754.0,,
923,2020-04-07T17:00:00,ITA,5.0,Veneto,45.43490485,12.33845213,1579.0,297.0,1876.0,8089.0,9965.0,243.0,337.0,1265.0,695.0,11925.0,153542.0,,
924,2020-04-08T17:00:00,ITA,13.0,Abruzzo,42.35122196,13.39843823,331.0,62.0,393.0,1141.0,1534.0,43.0,60.0,146.0,179.0,1859.0,15846.0,,
925,2020-04-08T17:00:00,ITA,17.0,Basilicata,40.63947052,15.80514834,48.0,17.0,65.0,205.0,270.0,5.0,6.0,13.0,14.0,297.0,3296.0,,
926,2020-04-08T17:00:00,ITA,18.0,Calabria,38.90597598,16.59440194,170.0,15.0,185.0,570.0,755.0,22.0,26.0,44.0,60.0,859.0,14977.0,,
927,2020-04-08T17:00:00,ITA,15.0,Campania,40.83956555,14.25084984,608.0,97.0,705.0,2154.0,2859.0,94.0,120.0,188.0,221.0,3268.0,27784.0,,
928,2020-04-08T17:00:00,ITA,8.0,Emilia-Romagna,44.49436681,11.3417208,3769.0,361.0,4130.0,8980.0,13110.0,62.0,409.0,2890.0,2234.0,18234.0,78367.0,,
929,2020-04-08T17:00:00,ITA,6.0,Friuli Venezia Giulia,45.6494354,13.76813649,162.0,41.0,203.0,1212.0,1415.0,36.0,65.0,634.0,169.0,2218.0,24798.0,,
930,2020-04-08T17:00:00,ITA,12.0,Lazio,41.89277044,12.48366722,1241.0,196.0,1437.0,2011.0,3448.0,83.0,117.0,574.0,244.0,4266.0,55113.0,,
931,2020-04-08T17:00:00,ITA,7.0,Liguria,44.41149315,8.9326992,1109.0,153.0,1262.0,1983.0,3245.0,33.0,149.0,1007.0,654.0,4906.0,17521.0,,
932,2020-04-08T17:00:00,ITA,3.0,Lombardia,45.46679409,9.190347404,11719.0,1257.0,12976.0,15569.0,28545.0,202.0,1089.0,15147.0,9722.0,53414.0,167557.0,,
933,2020-04-08T17:00:00,ITA,11.0,Marche,43.61675973,13.5188753,974.0,133.0,1107.0,2455.0,3562.0,-176.0,149.0,645.0,652.0,4859.0,17532.0,,
934,2020-04-08T17:00:00,ITA,14.0,Molise,41.55774754,14.65916051,30.0,4.0,34.0,147.0,181.0,-4.0,2.0,32.0,13.0,226.0,2002.0,,
937,2020-04-08T17:00:00,ITA,1.0,Piemonte,45.0732745,7.680687483,3493.0,423.0,3916.0,7073.0,10989.0,285.0,540.0,1516.0,1378.0,13883.0,48495.0,,
938,2020-04-08T17:00:00,ITA,16.0,Puglia,41.12559576,16.86736689,639.0,90.0,729.0,1509.0,2238.0,101.0,120.0,177.0,219.0,2634.0,24493.0,,
939,2020-04-08T17:00:00,ITA,20.0,Sardegna,39.21531192,9.110616306,112.0,31.0,143.0,697.0,840.0,19.0,40.0,76.0,59.0,975.0,8493.0,,
940,2020-04-08T17:00:00,ITA,19.0,Sicilia,38.11569725,13.362356699999998,563.0,65.0,628.0,1265.0,1893.0,34.0,62.0,133.0,133.0,2159.0,27438.0,,
941,2020-04-08T17:00:00,ITA,9.0,Toscana,43.76923077,11.25588885,1066.0,260.0,1326.0,4231.0,5557.0,130.0,206.0,430.0,392.0,6379.0,60985.0,,
942,2020-04-08T17:00:00,ITA,10.0,Umbria,43.10675841,12.38824698,155.0,41.0,196.0,627.0,823.0,-23.0,26.0,416.0,50.0,1289.0,14105.0,,
943,2020-04-08T17:00:00,ITA,2.0,Valle d'Aosta,45.73750286,7.320149366,120.0,20.0,140.0,466.0,606.0,13.0,15.0,142.0,102.0,850.0,2953.0,,
944,2020-04-08T17:00:00,ITA,5.0,Veneto,45.43490485,12.33845213,1554.0,285.0,1839.0,8332.0,10171.0,206.0,485.0,1503.0,736.0,12410.0,163247.0,,
945,2020-04-09T17:00:00,ITA,13.0,Abruzzo,42.35122196,13.39843823,306.0,57.0,363.0,1203.0,1566.0,32.0,72.0,171.0,194.0,1931.0,16847.0,,
946,2020-04-09T17:00:00,ITA,17.0,Basilicata,40.63947052,15.80514834,50.0,17.0,67.0,208.0,275.0,5.0,6.0,13.0,15.0,303.0,3474.0,,
947,2020-04-09T17:00:00,ITA,18.0,Calabria,38.90597598,16.59440194,168.0,15.0,183.0,582.0,765.0,10.0,15.0,48.0,61.0,874.0,15698.0,,
948,2020-04-09T17:00:00,ITA,15.0,Campania,40.83956555,14.25084984,604.0,94.0,698.0,2175.0,2873.0,14.0,76.0,244.0,227.0,3344.0,29664.0,,
949,2020-04-09T17:00:00,ITA,8.0,Emilia-Romagna,44.49436681,11.3417208,3722.0,355.0,4077.0,9181.0,13258.0,148.0,443.0,3103.0,2316.0,18677.0,81715.0,,
950,2020-04-09T17:00:00,ITA,6.0,Friuli Venezia Giulia,45.6494354,13.76813649,167.0,37.0,204.0,1186.0,1390.0,-25.0,81.0,738.0,171.0,2299.0,26205.0,,
951,2020-04-09T17:00:00,ITA,12.0,Lazio,41.89277044,12.48366722,1244.0,198.0,1442.0,2090.0,3532.0,84.0,163.0,644.0,253.0,4429.0,58107.0,,
952,2020-04-09T17:00:00,ITA,7.0,Liguria,44.41149315,8.9326992,1103.0,154.0,1257.0,1996.0,3253.0,8.0,114.0,1085.0,682.0,5020.0,18446.0,,
953,2020-04-09T17:00:00,ITA,3.0,Lombardia,45.46679409,9.190347404,11796.0,1236.0,13032.0,16042.0,29074.0,529.0,1388.0,15706.0,10022.0,54802.0,176953.0,,
954,2020-04-09T17:00:00,ITA,11.0,Marche,43.61675973,13.5188753,945.0,133.0,1078.0,2323.0,3401.0,-161.0,96.0,885.0,669.0,4955.0,18194.0,,
955,2020-04-09T17:00:00,ITA,14.0,Molise,41.55774754,14.65916051,30.0,4.0,34.0,155.0,189.0,8.0,8.0,32.0,13.0,234.0,2069.0,,
958,2020-04-09T17:00:00,ITA,1.0,Piemonte,45.0732745,7.680687483,3514.0,412.0,3926.0,7410.0,11336.0,347.0,639.0,1732.0,1454.0,14522.0,52807.0,,
959,2020-04-09T17:00:00,ITA,16.0,Puglia,41.12559576,16.86736689,630.0,86.0,716.0,1585.0,2301.0,63.0,82.0,190.0,225.0,2716.0,26088.0,,
960,2020-04-09T17:00:00,ITA,20.0,Sardegna,39.21531192,9.110616306,106.0,25.0,131.0,745.0,876.0,36.0,51.0,86.0,64.0,1026.0,8918.0,,
961,2020-04-09T17:00:00,ITA,19.0,Sicilia,38.11569725,13.362356699999998,566.0,63.0,629.0,1313.0,1942.0,49.0,73.0,152.0,138.0,2232.0,28742.0,,
962,2020-04-09T17:00:00,ITA,9.0,Toscana,43.76923077,11.25588885,1038.0,256.0,1294.0,4409.0,5703.0,146.0,173.0,441.0,408.0,6552.0,65461.0,,
963,2020-04-09T17:00:00,ITA,10.0,Umbria,43.10675841,12.38824698,154.0,38.0,192.0,600.0,792.0,-31.0,9.0,455.0,51.0,1298.0,15170.0,,
964,2020-04-09T17:00:00,ITA,2.0,Valle d'Aosta,45.73750286,7.320149366,118.0,18.0,136.0,473.0,609.0,3.0,18.0,154.0,105.0,868.0,3142.0,,
965,2020-04-09T17:00:00,ITA,5.0,Veneto,45.43490485,12.33845213,1530.0,274.0,1804.0,8645.0,10449.0,278.0,523.0,1728.0,756.0,12933.0,171456.0,,
966,2020-04-10T17:00:00,ITA,13.0,Abruzzo,42.35122196,13.39843823,305.0,53.0,358.0,1277.0,1635.0,69.0,83.0,181.0,198.0,2014.0,18088.0,,
967,2020-04-10T17:00:00,ITA,17.0,Basilicata,40.63947052,15.80514834,59.0,15.0,74.0,205.0,279.0,4.0,5.0,14.0,15.0,308.0,3696.0,,
968,2020-04-10T17:00:00,ITA,18.0,Calabria,38.90597598,16.59440194,168.0,14.0,182.0,604.0,786.0,21.0,27.0,50.0,65.0,901.0,16637.0,,
969,2020-04-10T17:00:00,ITA,15.0,Campania,40.83956555,14.25084984,600.0,90.0,690.0,2273.0,2963.0,90.0,98.0,248.0,231.0,3442.0,31745.0,,
970,2020-04-10T17:00:00,ITA,8.0,Emilia-Romagna,44.49436681,11.3417208,3596.0,349.0,3945.0,9405.0,13350.0,92.0,451.0,3381.0,2397.0,19128.0,85884.0,,
971,2020-04-10T17:00:00,ITA,6.0,Friuli Venezia Giulia,45.6494354,13.76813649,167.0,33.0,200.0,1198.0,1398.0,8.0,50.0,772.0,179.0,2349.0,28097.0,,
972,2020-04-10T17:00:00,ITA,12.0,Lazio,41.89277044,12.48366722,1236.0,201.0,1437.0,2196.0,3633.0,101.0,154.0,687.0,263.0,4583.0,61769.0,,
973,2020-04-10T17:00:00,ITA,7.0,Liguria,44.41149315,8.9326992,1076.0,151.0,1227.0,2074.0,3301.0,48.0,171.0,1181.0,709.0,5191.0,19514.0,,
974,2020-04-10T17:00:00,ITA,3.0,Lombardia,45.46679409,9.190347404,11877.0,1202.0,13079.0,16451.0,29530.0,456.0,1246.0,16280.0,10238.0,56048.0,186325.0,,
975,2020-04-10T17:00:00,ITA,11.0,Marche,43.61675973,13.5188753,925.0,127.0,1052.0,2264.0,3316.0,-85.0,129.0,1086.0,682.0,5084.0,18970.0,,
976,2020-04-10T17:00:00,ITA,14.0,Molise,41.55774754,14.65916051,28.0,4.0,32.0,161.0,193.0,4.0,9.0,37.0,13.0,243.0,2069.0,,pd-IT-0010
979,2020-04-10T17:00:00,ITA,1.0,Piemonte,45.0732745,7.680687483,3497.0,394.0,3891.0,7685.0,11576.0,240.0,490.0,1904.0,1532.0,15012.0,57457.0,,
980,2020-04-10T17:00:00,ITA,16.0,Puglia,41.12559576,16.86736689,631.0,80.0,711.0,1625.0,2336.0,35.0,93.0,235.0,238.0,2809.0,27812.0,,
981,2020-04-10T17:00:00,ITA,20.0,Sardegna,39.21531192,9.110616306,107.0,26.0,133.0,743.0,876.0,0.0,37.0,118.0,69.0,1063.0,9444.0,,
982,2020-04-10T17:00:00,ITA,19.0,Sicilia,38.11569725,13.362356699999998,568.0,62.0,630.0,1337.0,1967.0,25.0,70.0,187.0,148.0,2302.0,31156.0,,
983,2020-04-10T17:00:00,ITA,9.0,Toscana,43.76923077,11.25588885,1011.0,256.0,1267.0,4555.0,5822.0,119.0,175.0,451.0,454.0,6727.0,72001.0,,
984,2020-04-10T17:00:00,ITA,10.0,Umbria,43.10675841,12.38824698,146.0,39.0,185.0,567.0,752.0,-40.0,4.0,498.0,52.0,1302.0,16325.0,,
985,2020-04-10T17:00:00,ITA,2.0,Valle d'Aosta,45.73750286,7.320149366,131.0,16.0,147.0,455.0,602.0,-7.0,11.0,170.0,107.0,879.0,3328.0,,
986,2020-04-10T17:00:00,ITA,5.0,Veneto,45.43490485,12.33845213,1521.0,257.0,1778.0,8869.0,10647.0,198.0,488.0,1981.0,793.0,13421.0,180700.0,,
987,2020-04-11T17:00:00,ITA,13.0,Abruzzo,42.35122196,13.39843823,315.0,54.0,369.0,1355.0,1724.0,89.0,106.0,190.0,206.0,2120.0,19441.0,,
988,2020-04-11T17:00:00,ITA,17.0,Basilicata,40.63947052,15.80514834,60.0,12.0,72.0,209.0,281.0,2.0,4.0,14.0,17.0,312.0,4050.0,,
989,2020-04-11T17:00:00,ITA,18.0,Calabria,38.90597598,16.59440194,169.0,15.0,184.0,608.0,792.0,6.0,14.0,57.0,66.0,915.0,17493.0,,
990,2020-04-11T17:00:00,ITA,15.0,Campania,40.83956555,14.25084984,582.0,85.0,667.0,2335.0,3002.0,39.0,75.0,277.0,238.0,3517.0,33781.0,,
991,2020-04-11T17:00:00,ITA,8.0,Emilia-Romagna,44.49436681,11.3417208,3530.0,341.0,3871.0,9624.0,13495.0,145.0,507.0,3659.0,2481.0,19635.0,91759.0,,
992,2020-04-11T17:00:00,ITA,6.0,Friuli Venezia Giulia,45.6494354,13.76813649,172.0,28.0,200.0,1182.0,1382.0,-16.0,44.0,826.0,185.0,2393.0,29685.0,,
993,2020-04-11T17:00:00,ITA,12.0,Lazio,41.89277044,12.48366722,1264.0,203.0,1467.0,2263.0,3730.0,97.0,140.0,720.0,273.0,4723.0,65241.0,,
994,2020-04-11T17:00:00,ITA,7.0,Liguria,44.41149315,8.9326992,1003.0,146.0,1149.0,2184.0,3333.0,32.0,185.0,1309.0,734.0,5376.0,20888.0,,
995,2020-04-11T17:00:00,ITA,3.0,Lombardia,45.46679409,9.190347404,12026.0,1174.0,13200.0,17058.0,30258.0,728.0,1544.0,16823.0,10511.0,57592.0,196302.0,,
996,2020-04-11T17:00:00,ITA,11.0,Marche,43.61675973,13.5188753,960.0,118.0,1078.0,2153.0,3231.0,-85.0,127.0,1291.0,689.0,5211.0,20060.0,,
997,2020-04-11T17:00:00,ITA,14.0,Molise,41.55774754,14.65916051,28.0,4.0,32.0,161.0,193.0,0.0,3.0,39.0,14.0,246.0,2201.0,,
1000,2020-04-11T17:00:00,ITA,1.0,Piemonte,45.0732745,7.680687483,3435.0,384.0,3819.0,8351.0,12170.0,594.0,996.0,2205.0,1633.0,16008.0,62577.0,,
1001,2020-04-11T17:00:00,ITA,16.0,Puglia,41.12559576,16.86736689,627.0,73.0,700.0,1702.0,2402.0,66.0,95.0,249.0,253.0,2904.0,29463.0,,
1002,2020-04-11T17:00:00,ITA,20.0,Sardegna,39.21531192,9.110616306,113.0,24.0,137.0,751.0,888.0,12.0,28.0,130.0,73.0,1091.0,10120.0,,
1003,2020-04-11T17:00:00,ITA,19.0,Sicilia,38.11569725,13.362356699999998,562.0,58.0,620.0,1381.0,2001.0,34.0,62.0,209.0,154.0,2364.0,33787.0,,
1004,2020-04-11T17:00:00,ITA,9.0,Toscana,43.76923077,11.25588885,997.0,237.0,1234.0,4758.0,5992.0,170.0,231.0,499.0,467.0,6958.0,75756.0,,
1005,2020-04-11T17:00:00,ITA,10.0,Umbria,43.10675841,12.38824698,137.0,39.0,176.0,547.0,723.0,-29.0,7.0,534.0,52.0,1309.0,17661.0,,
1006,2020-04-11T17:00:00,ITA,2.0,Valle d'Aosta,45.73750286,7.320149366,118.0,17.0,135.0,455.0,590.0,-12.0,23.0,205.0,107.0,902.0,3464.0,,
1007,2020-04-11T17:00:00,ITA,5.0,Veneto,45.43490485,12.33845213,1465.0,251.0,1716.0,9033.0,10749.0,102.0,347.0,2188.0,831.0,13768.0,190912.0,,
1008,2020-04-12T17:00:00,ITA,13.0,Abruzzo,42.35122196,13.39843823,346.0,54.0,400.0,1342.0,1742.0,18.0,40.0,206.0,212.0,2160.0,20594.0,,
1009,2020-04-12T17:00:00,ITA,17.0,Basilicata,40.63947052,15.80514834,61.0,12.0,73.0,204.0,277.0,-4.0,3.0,20.0,18.0,315.0,4355.0,,
1010,2020-04-12T17:00:00,ITA,18.0,Calabria,38.90597598,16.59440194,165.0,14.0,179.0,616.0,795.0,3.0,8.0,62.0,66.0,923.0,18211.0,,
1011,2020-04-12T17:00:00,ITA,15.0,Campania,40.83956555,14.25084984,526.0,82.0,608.0,2449.0,3057.0,55.0,87.0,305.0,242.0,3604.0,35448.0,,
1012,2020-04-12T17:00:00,ITA,8.0,Emilia-Romagna,44.49436681,11.3417208,3491.0,335.0,3826.0,9846.0,13672.0,177.0,463.0,3862.0,2564.0,20098.0,96704.0,,
1013,2020-04-12T17:00:00,ITA,6.0,Friuli Venezia Giulia,45.6494354,13.76813649,160.0,28.0,188.0,1138.0,1326.0,-56.0,38.0,910.0,195.0,2431.0,29988.0,,
